route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6706,1,12532784,323 NEWTON EXCH,,1,1993818,264130,0,0
6706,1,12532836,323 NEWTON EXCH,,1,1993814,264130,0,0
6706,1,12532793,323 NEWTON EXCH,,1,1993816,264130,0,0
6706,1,12532769,323 NEWTON EXCH,,1,1993822,264130,0,0
6706,1,12532775,323 NEWTON EXCH,,1,1993821,264130,0,0
6706,1,12532837,323 NEWTON EXCH,,1,1993815,264130,0,0
6706,1,12532786,323 NEWTON EXCH,,1,1993817,264130,0,0
6706,1,12532764,323 NEWTON EXCH,,1,1993820,264130,0,0
6706,1,12532773,323 NEWTON EXCH,,1,1993726,264130,0,0
6706,1,12532763,323 NEWTON EXCH,,1,1993818,264130,0,0
6706,1,12532770,323 NEWTON EXCH,,1,1993814,264130,0,0
6706,1,12532838,323 NEWTON EXCH,,1,1993816,264130,0,0
6706,1,12532800,323 NEWTON EXCH,,1,1993822,264130,0,0
6706,1,12532791,323 NEWTON EXCH,,1,1993821,264130,0,0
6706,1,12532776,323 NEWTON EXCH,,1,1993815,264130,0,0
6706,1,12532760,323 NEWTON EXCH,,1,1993817,264130,0,0
6706,1,12532771,323 NEWTON EXCH,,1,1993820,264130,0,0
6706,1,12532839,323 NEWTON EXCH,,1,1993726,264130,0,0
6706,1,12532792,323 NEWTON EXCH,,1,1993818,264130,0,0
6706,1,12532762,323 NEWTON EXCH,,1,1993814,264130,0,0
6706,1,12532812,323 NEWTON EXCH,,1,1993816,264130,0,0
6706,1,12532785,323 NEWTON EXCH,,1,1993822,264130,0,0
6706,1,12532761,323 NEWTON EXCH,,1,1993821,264130,0,0
6706,1,12532840,323 NEWTON EXCH,,1,1993815,264130,0,0
6706,1,12532823,323 NEWTON EXCH,,1,1993817,264130,0,0
6706,1,12532777,323 NEWTON EXCH,,1,1993726,264130,0,0
6706,1,12532797,323 NEWTON EXCH,,1,1993814,264130,0,0
6706,1,12532822,323 NEWTON EXCH,,1,1993816,264130,0,0
6706,1,12532841,323 NEWTON EXCH,,1,1993821,264130,0,0
6706,1,12532778,323 NEWTON EXCH,,1,1993815,264130,0,0
6706,1,12532821,323 NEWTON EXCH,,1,1993817,264130,0,0
6706,1,12532842,323 NEWTON EXCH,,1,1993726,264130,0,0
6706,1,12532798,323 NEWTON EXCH,,1,1993814,264130,0,0
6706,1,12532843,323 NEWTON EXCH,,1,1993816,264130,0,0
6706,1,12532759,323 NEWTON EXCH,,1,1993821,264130,0,0
6706,1,12532844,323 NEWTON EXCH,,1,1993815,264130,0,0
6706,1,12532845,323 NEWTON EXCH,,1,1993726,264130,0,0
6706,1,12532820,323 NEWTON EXCH,,1,1993814,264130,0,0
6706,1,12532846,323 NEWTON EXCH,,1,1993816,264130,0,0
6706,1,12532802,323 NEWTON EXCH,,1,1993726,264130,0,0
6706,1,12532847,323 NEWTON EXCH,,1,1993814,264130,0,0
6706,1,12532774,323 NEWTON EXCH,,1,1993726,264130,0,0
6706,1,12532782,323 NEWTON EXCH,,1,1993814,264130,0,0
6706,1,12532848,323 NEWTON EXCH,,1,1993726,264130,0,0
6706,1,12532757,323 NEWTON EXCH,,1,1993814,264130,0,0
6707,1,12533164,324 SURREY CTRL STN,,0,1993816,264131,0,0
6707,1,12533172,324 SURREY CTRL STN,,0,1993838,264131,0,0
6707,1,12533173,324 SURREY CTRL STN,,0,1993837,264131,0,0
6707,1,12533163,324 SURREY CTRL STN,,0,1993839,264131,0,0
6707,1,12533140,324 SURREY CTRL STN,,0,1993835,264131,0,0
6707,1,12533174,324 SURREY CTRL STN,,0,1993836,264131,0,0
6707,1,12533136,324 SURREY CTRL STN,,0,1993838,264131,0,0
6707,1,12533154,324 SURREY CTRL STN,,0,1993837,264131,0,0
6707,1,12533141,324 SURREY CTRL STN,,0,1993839,264131,0,0
6707,1,12533175,324 SURREY CTRL STN,,0,1993835,264131,0,0
6707,1,12533135,324 SURREY CTRL STN,,0,1993836,264131,0,0
6707,1,12533169,324 SURREY CTRL STN,,0,1993838,264131,0,0
6707,1,12533133,324 SURREY CTRL STN,,0,1993837,264131,0,0
6707,1,12533170,324 SURREY CTRL STN,,0,1993839,264131,0,0
6707,1,12533134,324 SURREY CTRL STN,,0,1993835,264131,0,0
6707,1,12533171,324 SURREY CTRL STN,,0,1993767,264131,0,0
6707,1,12533168,324 SURREY CTRL STN,,0,1993840,264131,0,0
6707,1,12533148,324 SURREY CTRL STN,,0,1993835,264131,0,0
6707,1,12533149,324 SURREY CTRL STN,,0,1993767,264131,0,0
6707,1,12533131,324 SURREY CTRL STN,,0,1993840,264131,0,0
6707,1,12533145,324 SURREY CTRL STN,,0,1993835,264131,0,0
6707,1,12533146,324 SURREY CTRL STN,,0,1993767,264131,0,0
6707,1,12533160,324 SURREY CTRL STN,,0,1993840,264131,0,0
6707,1,12533150,324 SURREY CTRL STN,,0,1993835,264131,0,0
6707,1,12533151,324 SURREY CTRL STN,,0,1993767,264131,0,0
6707,1,12533153,324 SURREY CTRL STN,,0,1993840,264131,0,0
6707,1,12533162,324 SURREY CTRL STN,,0,1993835,264131,0,0
6707,1,12533155,324 SURREY CTRL STN,,0,1993841,264131,0,0
6707,1,12533156,324 SURREY CTRL STN,,0,1993843,264131,0,0
6707,1,12533157,324 SURREY CTRL STN,,0,1993838,264131,0,0
6707,1,12533158,324 SURREY CTRL STN,,0,1993839,264131,0,0
6707,1,12533147,324 SURREY CTRL STN,,0,1993835,264131,0,0
6707,1,12533139,324 SURREY CTRL STN,,0,1993841,264131,0,0
6707,1,12533132,324 SURREY CTRL STN,,0,1993843,264131,0,0
6707,1,12533152,324 SURREY CTRL STN,,0,1993838,264131,0,0
6707,1,12533138,324 SURREY CTRL STN,,0,1993839,264131,0,0
6707,1,12533165,324 SURREY CTRL STN,,0,1993835,264131,0,0
6707,1,12533167,324 SURREY CTRL STN,,0,1993841,264131,0,0
6707,1,12533137,324 SURREY CTRL STN,,0,1993838,264131,0,0
6707,1,12533142,324 SURREY CTRL STN,,0,1993839,264131,0,0
6707,1,12533159,324 SURREY CTRL STN,,0,1993842,264131,0,0
6707,1,12533143,324 SURREY CTRL STN,,0,1993838,264131,0,0
6707,1,12533161,324 SURREY CTRL STN,,0,1993842,264131,0,0
6707,1,12533144,324 SURREY CTRL STN,,0,1993838,264131,0,0
6707,1,12533166,324 SURREY CTRL STN,,0,1993842,264131,0,0
6707,1,12533219,324 NEWTON EXCH,,1,1993816,264133,0,0
6707,1,12533196,324 NEWTON EXCH,,1,1993838,264133,0,0
6707,1,12533218,324 NEWTON EXCH,,1,1993837,264133,0,0
6707,1,12533197,324 NEWTON EXCH,,1,1993839,264133,0,0
6707,1,12533178,324 NEWTON EXCH,,1,1993835,264133,0,0
6707,1,12533198,324 NEWTON EXCH,,1,1993836,264133,0,0
6707,1,12533212,324 NEWTON EXCH,,1,1993838,264133,0,0
6707,1,12533200,324 NEWTON EXCH,,1,1993837,264133,0,0
6707,1,12533213,324 NEWTON EXCH,,1,1993839,264133,0,0
6707,1,12533209,324 NEWTON EXCH,,1,1993835,264133,0,0
6707,1,12533214,324 NEWTON EXCH,,1,1993836,264133,0,0
6707,1,12533201,324 NEWTON EXCH,,1,1993844,264133,0,0
6707,1,12533215,324 NEWTON EXCH,,1,1993838,264133,0,0
6707,1,12533202,324 NEWTON EXCH,,1,1993839,264133,0,0
6707,1,12533204,324 NEWTON EXCH,,1,1993843,264133,0,0
6707,1,12533205,324 NEWTON EXCH,,1,1993838,264133,0,0
6707,1,12533207,324 NEWTON EXCH,,1,1993839,264133,0,0
6707,1,12533176,324 NEWTON EXCH,,1,1993843,264133,0,0
6707,1,12533208,324 NEWTON EXCH,,1,1993838,264133,0,0
6707,1,12533186,324 NEWTON EXCH,,1,1993839,264133,0,0
6707,1,12533187,324 NEWTON EXCH,,1,1993843,264133,0,0
6707,1,12533190,324 NEWTON EXCH,,1,1993838,264133,0,0
6707,1,12533199,324 NEWTON EXCH,,1,1993839,264133,0,0
6707,1,12533188,324 NEWTON EXCH,,1,1993843,264133,0,0
6707,1,12533194,324 NEWTON EXCH,,1,1993838,264133,0,0
6707,1,12533179,324 NEWTON EXCH,,1,1993839,264133,0,0
6707,1,12533177,324 NEWTON EXCH,,1,1993835,264133,0,0
6707,1,12533216,324 NEWTON EXCH,,1,1993841,264133,0,0
6707,1,12533189,324 NEWTON EXCH,,1,1993843,264133,0,0
6707,1,12533181,324 NEWTON EXCH,,1,1993838,264133,0,0
6707,1,12533206,324 NEWTON EXCH,,1,1993839,264133,0,0
6707,1,12533191,324 NEWTON EXCH,,1,1993835,264133,0,0
6707,1,12533182,324 NEWTON EXCH,,1,1993841,264133,0,0
6707,1,12533210,324 NEWTON EXCH,,1,1993843,264133,0,0
6707,1,12533211,324 NEWTON EXCH,,1,1993838,264133,0,0
6707,1,12533183,324 NEWTON EXCH,,1,1993839,264133,0,0
6707,1,12533217,324 NEWTON EXCH,,1,1993835,264133,0,0
6707,1,12533180,324 NEWTON EXCH,,1,1993841,264133,0,0
6707,1,12533192,324 NEWTON EXCH,,1,1993838,264133,0,0
6707,1,12533185,324 NEWTON EXCH,,1,1993839,264133,0,0
6707,1,12533193,324 NEWTON EXCH,,1,1993842,264133,0,0
6707,1,12533184,324 NEWTON EXCH,,1,1993838,264133,0,0
6707,1,12533195,324 NEWTON EXCH,,1,1993842,264133,0,0
6707,1,12533203,324 NEWTON EXCH,,1,1993838,264133,0,0
6708,1,12558611,325 140 ST SURREY CTRL STN,,0,1993835,264135,0,0
6708,1,12533384,325 140 ST SURREY CTRL STN,,0,1993843,264135,0,0
6708,1,12533356,325 140 ST SURREY CTRL STN,,0,1993852,264135,0,0
6708,1,12533362,325 140 ST SURREY CTRL STN,,0,1993840,264135,0,0
6708,1,12533386,325 140 ST SURREY CTRL STN,,0,1995595,264135,0,0
6708,1,12533351,325 140 ST SURREY CTRL STN,,0,1993843,264135,0,0
6708,1,12533363,325 140 ST SURREY CTRL STN,,0,1993765,264135,0,0
6708,1,12533385,325 140 ST SURREY CTRL STN,,0,1993852,264135,0,0
6708,1,12533387,325 140 ST SURREY CTRL STN,,0,1993840,264135,0,0
6708,1,12533365,325 140 ST SURREY CTRL STN,,0,1995595,264135,0,0
6708,1,12533346,325 140 ST SURREY CTRL STN,,0,1993843,264135,0,0
6708,1,12533364,325 140 ST SURREY CTRL STN,,0,1993767,264135,0,0
6708,1,12533348,325 140 ST SURREY CTRL STN,,0,1993840,264135,0,0
6708,1,12533353,325 140 ST SURREY CTRL STN,,0,1993843,264135,0,0
6708,1,12533354,325 140 ST SURREY CTRL STN,,0,1993838,264135,0,0
6708,1,12533368,325 140 ST SURREY CTRL STN,,0,1993839,264135,0,0
6708,1,12533349,325 140 ST SURREY CTRL STN,,0,1993843,264135,0,0
6708,1,12533369,325 140 ST SURREY CTRL STN,,0,1993838,264135,0,0
6708,1,12533374,325 140 ST SURREY CTRL STN,,0,1993839,264135,0,0
6708,1,12533370,325 140 ST SURREY CTRL STN,,0,1993843,264135,0,0
6708,1,12533355,325 140 ST SURREY CTRL STN,,0,1993838,264135,0,0
6708,1,12533371,325 140 ST SURREY CTRL STN,,0,1993839,264135,0,0
6708,1,12533381,325 140 ST SURREY CTRL STN,,0,1993843,264135,0,0
6708,1,12533372,325 140 ST SURREY CTRL STN,,0,1993838,264135,0,0
6708,1,12533357,325 140 ST SURREY CTRL STN,,0,1993839,264135,0,0
6708,101,12533388,325 140 ST SURREY CTRL STN,,0,1993657,264134,0,0
6708,1,12533359,325 140 ST SURREY CTRL STN,,0,1993842,264135,0,0
6708,1,12533366,325 140 ST SURREY CTRL STN,,0,1993767,264135,0,0
6708,1,12533361,325 140 ST SURREY CTRL STN,,0,1993840,264135,0,0
6708,1,12533345,325 140 ST SURREY CTRL STN,,0,1993853,264135,0,0
6708,1,12533360,325 140 ST SURREY CTRL STN,,0,1993842,264135,0,0
6708,1,12533375,325 140 ST SURREY CTRL STN,,0,1993767,264135,0,0
6708,1,12533376,325 140 ST SURREY CTRL STN,,0,1993840,264135,0,0
6708,1,12533377,325 140 ST SURREY CTRL STN,,0,1993853,264135,0,0
6708,1,12533367,325 140 ST SURREY CTRL STN,,0,1993842,264135,0,0
6708,1,12533378,325 140 ST SURREY CTRL STN,,0,1993767,264135,0,0
6708,1,12533379,325 140 ST SURREY CTRL STN,,0,1993840,264135,0,0
6708,1,12533358,325 140 ST SURREY CTRL STN,,0,1993842,264135,0,0
6708,1,12533383,325 140 ST SURREY CTRL STN,,0,1993767,264135,0,0
6708,1,12533382,325 140 ST SURREY CTRL STN,,0,1993841,264135,0,0
6708,1,12533373,325 140 ST SURREY CTRL STN,,0,1993767,264135,0,0
6708,1,12533350,325 140 ST SURREY CTRL STN,,0,1993841,264135,0,0
6708,1,12533352,325 140 ST SURREY CTRL STN,,0,1993841,264135,0,0
6708,1,12533380,325 140 ST SURREY CTRL STN,,0,1993842,264135,0,0
6708,1,12533347,325 140 ST SURREY CTRL STN,,0,1993842,264135,0,0
6708,1,12558614,325 140 ST TO NEWTON EXCH,,1,1993835,264137,0,0
6708,1,12533412,325 140 ST TO NEWTON EXCH,,1,1993843,264137,0,0
6708,1,12533394,325 140 ST TO NEWTON EXCH,,1,1993765,264137,0,0
6708,1,12533413,325 140 ST TO NEWTON EXCH,,1,1993852,264137,0,0
6708,1,12533395,325 140 ST TO NEWTON EXCH,,1,1993840,264137,0,0
6708,1,12533411,325 140 ST TO NEWTON EXCH,,1,1995595,264137,0,0
6708,1,12533396,325 140 ST TO NEWTON EXCH,,1,1993843,264137,0,0
6708,101,12533433,325 140 ST TO NEWTON EXCH,,1,1995256,264137,0,0
6708,1,12533414,325 140 ST TO NEWTON EXCH,,1,1993767,264137,0,0
6708,1,12533397,325 140 ST TO NEWTON EXCH,,1,1993852,264137,0,0
6708,1,12533415,325 140 ST TO NEWTON EXCH,,1,1993840,264137,0,0
6708,1,12533398,325 140 ST TO NEWTON EXCH,,1,1995595,264137,0,0
6708,1,12533399,325 140 ST TO NEWTON EXCH,,1,1993843,264137,0,0
6708,1,12533416,325 140 ST TO NEWTON EXCH,,1,1993767,264137,0,0
6708,1,12533427,325 140 ST TO NEWTON EXCH,,1,1993840,264137,0,0
6708,1,12533417,325 140 ST TO NEWTON EXCH,,1,1993835,264137,0,0
6708,1,12533428,325 140 ST TO NEWTON EXCH,,1,1993767,264137,0,0
6708,1,12533422,325 140 ST TO NEWTON EXCH,,1,1993840,264137,0,0
6708,1,12533429,325 140 ST TO NEWTON EXCH,,1,1993835,264137,0,0
6708,1,12533404,325 140 ST TO NEWTON EXCH,,1,1993767,264137,0,0
6708,1,12533430,325 140 ST TO NEWTON EXCH,,1,1993840,264137,0,0
6708,1,12533421,325 140 ST TO NEWTON EXCH,,1,1993835,264137,0,0
6708,1,12533431,325 140 ST TO NEWTON EXCH,,1,1993767,264137,0,0
6708,1,12533419,325 140 ST TO NEWTON EXCH,,1,1993840,264137,0,0
6708,1,12533390,325 140 ST TO NEWTON EXCH,,1,1993835,264137,0,0
6708,1,12533402,325 140 ST TO NEWTON EXCH,,1,1993767,264137,0,0
6708,1,12533432,325 140 ST TO NEWTON EXCH,,1,1993840,264137,0,0
6708,1,12533403,325 140 ST TO NEWTON EXCH,,1,1993853,264137,0,0
6708,1,12533418,325 140 ST TO NEWTON EXCH,,1,1993842,264137,0,0
6708,1,12533405,325 140 ST TO NEWTON EXCH,,1,1993767,264137,0,0
6708,1,12533423,325 140 ST TO NEWTON EXCH,,1,1993840,264137,0,0
6708,1,12533401,325 140 ST TO NEWTON EXCH,,1,1993853,264137,0,0
6708,1,12533409,325 140 ST TO NEWTON EXCH,,1,1993842,264137,0,0
6708,1,12533389,325 140 ST TO NEWTON EXCH,,1,1993767,264137,0,0
6708,1,12533425,325 140 ST TO NEWTON EXCH,,1,1993840,264137,0,0
6708,1,12533420,325 140 ST TO NEWTON EXCH,,1,1993853,264137,0,0
6708,1,12533391,325 140 ST TO NEWTON EXCH,,1,1993842,264137,0,0
6708,1,12533400,325 140 ST TO NEWTON EXCH,,1,1993767,264137,0,0
6708,1,12533406,325 140 ST TO NEWTON EXCH,,1,1993840,264137,0,0
6708,1,12533407,325 140 ST TO NEWTON EXCH,,1,1993842,264137,0,0
6708,1,12533392,325 140 ST TO NEWTON EXCH,,1,1993767,264137,0,0
6708,1,12533408,325 140 ST TO NEWTON EXCH,,1,1993841,264137,0,0
6708,1,12533393,325 140 ST TO NEWTON EXCH,,1,1993767,264137,0,0
6708,1,12533426,325 140 ST TO NEWTON EXCH,,1,1993841,264137,0,0
6708,1,12533410,325 140 ST TO NEWTON EXCH,,1,1993842,264137,0,0
6708,1,12533424,325 140 ST TO NEWTON EXCH,,1,1993842,264137,0,0
6709,1,12533581,326 GUILDFORD,,0,1993874,264140,0,0
6709,1,12533565,326 GUILDFORD,,0,1993625,264140,0,0
6709,1,12533582,326 GUILDFORD,,0,1993651,264140,0,0
6709,1,12533575,326 GUILDFORD,,0,1993725,264140,0,0
6709,1,12533583,326 GUILDFORD,,0,1993873,264140,0,0
6709,1,12533584,326 GUILDFORD,,0,1993593,264140,0,0
6709,1,12533585,326 GUILDFORD,,0,1993659,264140,0,0
6709,1,12533586,326 GUILDFORD,,0,1993688,264140,0,0
6709,1,12533566,326 GUILDFORD,,0,1993629,264140,0,0
6709,1,12533567,326 GUILDFORD,,0,1993589,264140,0,0
6709,1,12533574,326 GUILDFORD,,0,1993725,264140,0,0
6709,1,12533577,326 GUILDFORD,,0,1993715,264140,0,0
6709,1,12533580,326 GUILDFORD,,0,1993624,264140,0,0
6709,1,12533571,326 GUILDFORD,,0,1993656,264140,0,0
6709,1,12533570,326 GUILDFORD,,0,1993604,264140,0,0
6709,1,12533578,326 GUILDFORD,,0,1993730,264140,0,0
6709,1,12533572,326 GUILDFORD,,0,1993635,264140,0,0
6709,1,12533573,326 GUILDFORD,,0,1993725,264140,0,0
6709,1,12533579,326 GUILDFORD,,0,1993712,264140,0,0
6709,1,12533576,326 GUILDFORD,,0,1993874,264140,0,0
6709,1,12533568,326 GUILDFORD,,0,1993634,264140,0,0
6709,1,12533569,326 GUILDFORD,,0,1993624,264140,0,0
6709,1,12558623,326 SURREY CTRL STN,,1,1993594,264144,0,0
6709,1,12533600,326 SURREY CTRL STN,,1,1993603,264144,0,0
6709,1,12533601,326 SURREY CTRL STN,,1,1993730,264144,0,0
6709,201,12533602,326 SURREY CTRL STN,,1,1993876,264144,0,0
6709,101,12533611,326 SURREY CTRL STN,,1,1993876,264144,0,0
6709,1,12533609,326 SURREY CTRL STN,,1,1993605,264144,0,0
6709,1,12533589,326 SURREY CTRL STN,,1,1993596,264144,0,0
6709,1,12533592,326 SURREY CTRL STN,,1,1993633,264144,0,0
6709,1,12533591,326 SURREY CTRL STN,,1,1993623,264144,0,0
6709,1,12533590,326 SURREY CTRL STN,,1,1993593,264144,0,0
6709,1,12533605,326 SURREY CTRL STN,,1,1993725,264144,0,0
6709,1,12533606,326 SURREY CTRL STN,,1,1993651,264144,0,0
6709,1,12533608,326 SURREY CTRL STN,,1,1993659,264144,0,0
6709,1,12533588,326 SURREY CTRL STN,,1,1993688,264144,0,0
6709,1,12533607,326 SURREY CTRL STN,,1,1993624,264144,0,0
6709,1,12533603,326 SURREY CTRL STN,,1,1993715,264144,0,0
6709,1,12533594,326 SURREY CTRL STN,,1,1993661,264144,0,0
6709,1,12533587,326 SURREY CTRL STN,,1,1993875,264144,0,0
6709,1,12533595,326 SURREY CTRL STN,,1,1993725,264144,0,0
6709,1,12533596,326 SURREY CTRL STN,,1,1993589,264144,0,0
6709,1,12533597,326 SURREY CTRL STN,,1,1993733,264144,0,0
6709,1,12533598,326 SURREY CTRL STN,,1,1993588,264144,0,0
6709,1,12533593,326 SURREY CTRL STN,,1,1993604,264144,0,0
6709,1,12533610,326 SURREY CTRL STN,,1,1993624,264144,0,0
6709,1,12533599,326 SURREY CTRL STN,,1,1993634,264144,0,0
6709,1,12533604,326 SURREY CTRL STN,,1,1993624,264144,0,0
6710,1,12533663,329 SURREY CTRL STN,,0,1993688,264146,0,0
6710,1,12533661,329 SURREY CTRL STN,,0,1993629,264146,0,0
6710,1,12533667,329 SURREY CTRL STN,,0,1993589,264146,0,0
6710,1,12533668,329 SURREY CTRL STN,,0,1993725,264146,0,0
6710,1,12533669,329 SURREY CTRL STN,,0,1993626,264146,0,0
6710,1,12533664,329 SURREY CTRL STN,,0,1993622,264146,0,0
6710,1,12533665,329 SURREY CTRL STN,,0,1993625,264147,0,0
6710,1,12533666,329 SCOTT AND 96 AVE,,0,1993585,264145,0,0
6710,1,12533662,329 SCOTT AND 96 AVE,,0,1993597,264145,0,0
6710,1,12533671,329 SCOTTSDALE,,1,1993604,264148,0,0
6710,1,12533673,329 SCOTTSDALE,,1,1993607,264148,0,0
6710,1,12533674,329 SCOTTSDALE,,1,1993688,264149,0,0
6710,1,12533672,329 SCOTTSDALE,,1,1993629,264149,0,0
6710,1,12533675,329 SCOTTSDALE,,1,1993589,264149,0,0
6710,1,12533676,329 SCOTTSDALE,,1,1993725,264149,0,0
6710,1,12533677,329 SCOTTSDALE,,1,1993626,264149,0,0
6710,1,12533678,329 SCOTTSDALE,,1,1993688,264149,0,0
6710,1,12533670,329 SCOTTSDALE,,1,1993625,264149,0,0
6712,1,12533725,335 NEWTON EXCH,,0,1993891,264153,0,0
6712,1,12533726,335 NEWTON EXCH,,0,1993880,264153,0,0
6712,1,12533755,335 NEWTON EXCH,,0,1993881,264153,0,0
6712,1,12533727,335 NEWTON EXCH,,0,1993883,264153,0,0
6712,1,12533742,335 NEWTON EXCH,,0,1993893,264153,0,0
6712,1,12533752,335 NEWTON EXCH,,0,1993888,264153,0,0
6712,1,12533743,335 NEWTON EXCH,,0,1993882,264153,0,0
6712,1,12533753,335 NEWTON EXCH,,0,1993891,264153,0,0
6712,1,12533744,335 NEWTON EXCH,,0,1993894,264153,0,0
6712,1,12533754,335 NEWTON EXCH,,0,1993886,264153,0,0
6712,1,12533745,335 NEWTON EXCH,,0,1993687,264153,0,0
6712,201,12533782,335 NEWTON EXCH,,0,1993880,264153,0,0
6712,101,12533781,335 NEWTON EXCH,,0,1993880,264151,0,0
6712,1,12533746,335 NEWTON EXCH,,0,1993881,264153,0,0
6712,1,12533703,335 NEWTON EXCH,,0,1993883,264153,0,0
6712,1,12533747,335 NEWTON EXCH,,0,1993893,264153,0,0
6712,1,12533711,335 NEWTON EXCH,,0,1993888,264153,0,0
6712,1,12533750,335 NEWTON EXCH,,0,1993892,264153,0,0
6712,1,12533773,335 NEWTON EXCH,,0,1993882,264153,0,0
6712,1,12533751,335 NEWTON EXCH,,0,1993891,264153,0,0
6712,1,12533712,335 NEWTON EXCH,,0,1993894,264153,0,0
6712,1,12533728,335 NEWTON EXCH,,0,1993886,264153,0,0
6712,1,12533713,335 NEWTON EXCH,,0,1993687,264153,0,0
6712,1,12533729,335 NEWTON EXCH,,0,1993880,264153,0,0
6712,1,12533700,335 NEWTON EXCH,,0,1993881,264153,0,0
6712,1,12533730,335 NEWTON EXCH,,0,1993883,264153,0,0
6712,1,12533714,335 NEWTON EXCH,,0,1993888,264153,0,0
6712,1,12533731,335 NEWTON EXCH,,0,1993882,264153,0,0
6712,1,12533702,335 NEWTON EXCH,,0,1993891,264153,0,0
6712,1,12533732,335 NEWTON EXCH,,0,1993886,264153,0,0
6712,1,12533715,335 NEWTON EXCH,,0,1993687,264153,0,0
6712,1,12533733,335 NEWTON EXCH,,0,1993880,264153,0,0
6712,1,12533774,335 NEWTON EXCH,,0,1993881,264153,0,0
6712,1,12533734,335 NEWTON EXCH,,0,1993883,264153,0,0
6712,1,12533716,335 NEWTON EXCH,,0,1993888,264153,0,0
6712,1,12533735,335 NEWTON EXCH,,0,1993882,264153,0,0
6712,1,12533740,335 NEWTON EXCH,,0,1993891,264153,0,0
6712,1,12533736,335 NEWTON EXCH,,0,1993886,264153,0,0
6712,1,12533717,335 NEWTON EXCH,,0,1993687,264153,0,0
6712,1,12533748,335 NEWTON EXCH,,0,1993880,264153,0,0
6712,1,12533741,335 NEWTON EXCH,,0,1993881,264153,0,0
6712,1,12533749,335 NEWTON EXCH,,0,1993883,264153,0,0
6712,1,12533718,335 NEWTON EXCH,,0,1993889,264153,0,0
6712,1,12533737,335 NEWTON EXCH,,0,1993888,264153,0,0
6712,1,12533775,335 NEWTON EXCH,,0,1993882,264151,0,0
6712,1,12533707,335 NEWTON EXCH,,0,1993887,264153,0,0
6712,1,12533724,335 NEWTON EXCH,,0,1993891,264153,0,0
6712,1,12533756,335 NEWTON EXCH,,0,1993886,264153,0,0
6712,1,12533784,335 NEWTON EXCH,,0,1993878,264153,0,0
6712,1,12533770,335 NEWTON EXCH,,0,1993687,264153,0,0
6712,201,12533697,335 NEWTON EXCH,,0,1993879,264153,0,0
6712,101,12533783,335 NEWTON EXCH,,0,1993879,264153,0,0
6712,1,12533699,335 NEWTON EXCH,,0,1993880,264153,0,0
6712,1,12533719,335 NEWTON EXCH,,0,1993881,264153,0,0
6712,1,12533757,335 NEWTON EXCH,,0,1993890,264153,0,0
6712,1,12533772,335 NEWTON EXCH,,0,1993883,264153,0,0
6712,1,12533758,335 NEWTON EXCH,,0,1993889,264153,0,0
6712,1,12533704,335 NEWTON EXCH,,0,1993885,264153,0,0
6712,1,12533759,335 NEWTON EXCH,,0,1993888,264153,0,0
6712,1,12533720,335 NEWTON EXCH,,0,1993896,264153,0,0
6712,1,12533760,335 NEWTON EXCH,,0,1993882,264153,0,0
6712,1,12533771,335 NEWTON EXCH,,0,1993884,264153,0,0
6712,1,12533761,335 NEWTON EXCH,,0,1993887,264153,0,0
6712,1,12533705,335 NEWTON EXCH,,0,1993891,264153,0,0
6712,1,12533762,335 NEWTON EXCH,,0,1993886,264153,0,0
6712,1,12533721,335 NEWTON EXCH,,0,1993895,264153,0,0
6712,1,12533777,335 NEWTON EXCH,,0,1993878,264153,0,0
6712,1,12533776,335 NEWTON EXCH,,0,1993687,264153,0,0
6712,1,12533723,335 NEWTON EXCH,,0,1993879,264153,0,0
6712,1,12533779,335 NEWTON EXCH,,0,1993880,264153,0,0
6712,1,12533778,335 NEWTON EXCH,,0,1993890,264153,0,0
6712,1,12533738,335 NEWTON EXCH,,0,1993883,264153,0,0
6712,1,12533701,335 NEWTON EXCH,,0,1993885,264153,0,0
6712,1,12533739,335 NEWTON EXCH,,0,1993888,264153,0,0
6712,1,12533722,335 NEWTON EXCH,,0,1993882,264153,0,0
6712,1,12533706,335 NEWTON EXCH,,0,1993886,264153,0,0
6712,1,12533780,335 NEWTON EXCH,,0,1993687,264153,0,0
6712,1,12533708,335 NEWTON EXCH,,0,1993880,264153,0,0
6712,1,12533709,335 NEWTON EXCH,,0,1993885,264153,0,0
6712,1,12533710,335 NEWTON EXCH,,0,1993882,264153,0,0
6712,1,12533698,335 NEWTON EXCH,,0,1993687,264153,0,0
6712,1,12533763,335 NEWTON EXCH,,0,1993880,264153,0,0
6712,1,12533764,335 NEWTON EXCH,,0,1993885,264153,0,0
6712,1,12533765,335 NEWTON EXCH,,0,1993882,264153,0,0
6712,1,12533766,335 NEWTON EXCH,,0,1993687,264153,0,0
6712,1,12533767,335 NEWTON EXCH,,0,1993880,264153,0,0
6712,1,12533768,335 NEWTON EXCH,,0,1993885,264153,0,0
6712,1,12533769,335 NEWTON EXCH,,0,1993882,264153,0,0
6712,1,12533836,335 SURREY CTRL STN,,1,1993891,264157,0,0
6712,1,12533837,335 SURREY CTRL STN,,1,1993880,264157,0,0
6712,1,12533849,335 SURREY CTRL STN,,1,1993883,264157,0,0
